product_name,product_description,product_rating,product_price,regular_price,product_url
La-Le Premium,"nawilżający krem koniczynowy do twarzy, 50 ml",(1),63.99,79.99,/la-le-nawilzajacy-krem-koniczynowy-do-twarzy-50-ml-000000000000420131.html
Lierac Arkeskin,"krem do twarzy na dzień dla kobiet w okresie menopauzy, 50 ml",,199.99,199.99,/lierac-krem-do-twarzy-na-dzien-dla-kobiet-w-okresie-menopauzy-50-ml-000000000000464410.html
Tołpa My Skin Changer,"nawilżający krem-maska do twarzy, 40 ml",,36.99,36.99,/tolpa-nawilzajacy-krem-maska-do-twarzy-40-ml-000000000000436792.html
Stay Well Vegan Collagen,"krem kolagenowy do twarzy, 50 ml",,89.99,89.99,/stay-well-krem-kolagenowy-do-twarzy-50-ml-000000000000414113.html
Mom&Who,"multiwitaminowy krem na noc dla dzieci, 50 ml",,20.99,29.99,/momwho-multiwitaminowy-krem-na-noc-dla-dzieci-50-ml-000000000000450439.html
Bioderma Photoderm M,"krem do twarzy z przebarwieniami SPF50 ciemny, 40 ml",(1),89.99,89.99,/bioderma-krem-do-twarzy-z-przebarwieniami-spf50-ciemny-40-ml-000000000000436602.html
Revox Retinol,"przeciwzmarszczkowy krem do twarzy SPF20 na dzień, 50 ml",(3),29.39,41.99,/revox-przeciwzmarszczkowy-krem-do-twarzy-spf20-na-dzien-50-ml-000000000000385849.html
Naturikke Bakuchiol + Skwalan,"aksamitny krem do twarzy przed zaśnięciem, 50 ml",(3),23.99,23.99,/naturikke-aksamitny-krem-do-twarzy-przed-zasnieciem-50-ml--000000000000415383.html
Benia III,"rozjaśniający skórę puder-dodatek do kosmetyków marki Benia III, 10 g",(1),110.0,180.0,/benia-iii-rozjasniajacy-skore-puder-dodatek-do-kosmetykow-marki-benia-iii-10-g-49461049.html
Haruharu Wonder,"antyoksydacyjny krem do twarzy z ekstraktem z jagód maqui, 90 g",,149.9,149.9,/haruharu-wonder-antyoksydacyjny-krem-do-twarzy-z-ekstraktem-z-jagod-maqui-90-g-47911428.html
Dermika Imagine Platinum Skin,"ciekłokrystaliczny krem przeciwzmarszczkowy do twarzy 70+ na dzień i noc, 50 ml",,94.99,94.99,/dermika-cieklokrystaliczny-krem-przeciwzmarszczkowy-do-twarzy-70-na-dzien-i-noc-50-ml-000000000000429465.html
Perfecta Bio Retinol,"krem do twarzy na dzień i na noc 60+, 50 ml",,29.99,29.99,/perfecta-krem-do-twarzy-na-dzien-i-na-noc-60-50-ml-000000000000377221.html
Benia III Atobenia,"zestaw: kojący krem odpowiedni dla skóry delikatnej i wrażliwej, 150 ml + silnie nawilżający balsam odpowiedni dla suchej...",(3),260.0,360.0,/benia-iii-zestaw-kojacy-krem-odpowiedni-dla-skory-delikatnej-i-wrazliwej-150-ml-silnie-nawilzajacy-balsam-odpowiedni-dla-suchej-i-swedzacej-skory-z-tendencjami-atopowymi-250-ml-49144592.html
Gamarde,"bogaty krem do twarzy dla cery odwodnionej, 40 ml",(1),79.99,79.99,/gamarde-bogaty-krem-do-twarzy-dla-cery-odwodnionej-40-ml-000000000000435041.html
Kiko Milano Pro Biome Defence,"krem do twarzy z technologią prebiotyczną, 50 ml",,115.0,115.0,/kiko-milano-krem-do-twarzy-z-technologia-prebiotyczna-50-ml-50735337.html
Avène Physiolift,"wygładzający krem na dzień, 30 ml",(1),149.99,149.99,/avene-wygladzajacy-krem-na-dzien-30-ml-000000000000371780.html
Sukin Purely Ageless,"krem do twarzy na dzień, 120 ml",,75.99,79.99,/sukin-krem-do-twarzy-na-dzien-120-ml-000000000000434198.html
Q+A 5-HTTP,"krem do twarzy i szyji, 50 g",(3),64.99,64.99,/qa-krem-do-twarzy-i-szyji-50-g-000000000000434943.html
La-Le,"ochronny krem do twarzy z filtrem SPF15, 50 ml",,51.99,64.99,/la-le-ochronny-krem-do-twarzy-z-filtrem-spf15-50-ml-000000000000420309.html
La-Le,"krem do twarzy ze złotem, 50 ml",,67.99,84.99,/la-le-krem-do-twarzy-ze-zlotem-50-ml-000000000000419655.html
Phenome Luminous,"krem do twarzy, 50 ml",,134.99,168.99,/phenome-krem-do-twarzy-50-ml-000000000000429432.html
Clochee Moisturizing,"lekki krem nawilżająco-rewitalizujący do twarzy, 50 ml",,103.99,129.99,/clochee-lekki-krem-nawilzajaco-rewitalizujacy-do-twarzy-50-ml-000000000000409803.html
Herbal Care Konopie,"odżywczy krem z konopią do twarzy, 50 ml",(4),24.49,24.49,/herbal-care-odzywczy-krem-z-konopia-do-twarzy-50-ml-000000000000421906.html
Emotopic Bacteria Control,"preparat s.o.s. medical do twarzy i ciała, 30 ml",,74.99,74.99,/emotopic-preparat-s.o.s.-medical-do-twarzy-i-ciala-30-ml-000000000000429390.html
Dr Irena Eris Clinic Way,"dermokrem na noc do twarzy, 50 ml",(3),129.99,129.99,/dr-irena-eris-dermokrem-na-noc-do-twarzy-50-ml-000000000000408935.html
Lirene Power of Plants,"odżywczy krem do twarzy, 50 ml",,25.99,25.99,/lirene-odzywczy-krem-do-twarzy-50-ml-000000000000438405.html
Corine De Farme Baby,"łagodzący krem dla dzieci, 100 ml",,23.99,23.99,/corine-de-farme-lagodzacy-krem-dla-dzieci-100-ml-000000000000418798.html
Dr Irena Eris Clinic Way,"nawilżający dermo krem do twarzy na noc, 50 ml",,114.99,114.99,/dr-irena-eris-nawilzajacy-dermo-krem-do-twarzy-na-noc-50-ml-000000000000411457.html
Christian Laurent Botulin Revolution,"skoncentrowany dermo krem-booster do twarzy neuro-relaksujący zmarszczki 40+, 50 ml",,61.99,61.99,/christian-laurent-skoncentrowany-dermo-krem-booster-do-twarzy-neuro-relaksujacy-zmarszczki-40-50-ml-51792675.html
Nowa Kosmetyka,"krem do twarzy makowej panienki, 60 ml",,51.0,51.0,/nowa-kosmetyka-krem-do-twarzy-makowej-panienki-60-ml-54814874.html
Lierac Sebologie,"dwuetapowy koncentrat do twarzy, 30 ml",,179.99,179.99,/lierac-dwuetapowy-koncentrat-do-twarzy-30ml-000000000000359814.html
Under Twenty,"prebiotyczny krem złuszczający do twarzy na noc, 50 ml",,24.99,24.99,/under-twenty-prebiotyczny-krem-zluszczajacy-do-twarzy-na-noc-50-ml-000000000000450338.html
Clochee Premium Rosveratrol Care,"krem młodości do twarzy na dzień, 50 ml",(3),190.99,239.0,/clochee-krem-mlodosci-do-twarzy-na-dzien-50-ml-000000000000414976.html
Missha Time Revolution,"krem do twarzy na dzień, 50 ml",,259.99,259.99,/missha-krem-do-twarzy-na-dzien-50-ml-000000000000420753.html
The Saem Jeju Fresh Aloe,"krem do twarzy, 50 ml",(3),89.99,89.99,/the-saem-krem-do-twarzy-50-ml-000000000000408729.html
Fitomed Mój Krem,"krem do cery wrażliwej i naczynkowej No.2, 55 g",,57.99,57.99,/fitomed-krem-do-cery-wrazliwej-i-naczynkowej-no.2-55-g-51792473.html
Dr.Hauschka,"regenerujący krem na twarz, szyję i dekolt, 40 ml",,246.99,259.99,/dr.hauschka-regenerujacy-krem-na-twarz-szyje-i-dekolt-40-ml-000000000000407258.html
Farmstay,"wielofunkcyjny krem ze śluzem ze ślimaka, 50 ml",(1),109.99,109.99,/farmstay-wielofunkcyjny-krem-ze-sluzem-ze-slimaka-50-ml-000000000000407004.html
Avène Physiolift,"wygładzająca emulsja na dzień, 30 ml",(1),149.99,149.99,/avene-wygladzajaca-emulsja-na-dzien-30-ml-000000000000371777.html
Jowaé,"krem do twarzy wygładzający zmarszki, 40 ml",(1),89.59,111.99,/jowae-krem-do-twarzy-wygladzajacy-zmarszki-40-ml-000000000000322417.html
Iwoline,"nawilżający krem wzmacniający do twarzy, 50 ml",,32.0,32.0,/iwoline-nawilzajacy-krem-wzmacniajacy-do-twarzy-50-ml-45662950.html
Christian Laurent Pour La Beaute 24K,"infuzyjny krem do twarzy silnie nawilżający na pierwsze zmarszczki 35+, 50 ml",,59.99,59.99,/christian-laurent-infuzyjny-krem-do-twarzy-silnie-nawilzajacy-na-pierwsze-zmarszczki-35-50-ml-51792679.html
Exclusive Vitamin Solution,"krem booster do twarzy na dzień i noc, 50 ml",,24.99,24.99,/exclusive-krem-booster-do-twarzy-na-dzien-i-noc-50-ml-000000000000418902.html
Embryolisse Filaderme,"emulsja do twarzy, 75 ml",,104.99,104.99,/embryolisse-emulsja-do-twarzy-75-ml-000000000000432524.html
Make Me Bio No. 171,"odżywczy krem do twarzy, 50 ml",(1),56.99,81.99,/make-me-bio-odzywczy-krem-do-twarzy-50-ml-000000000000410160.html
Soraya Glam Oils,"odżywczy krem do twarzy na dzień, 50 ml",,15.99,15.99,/soraya-odzywczy-krem-do-twarzy-na-dzien-50-ml-000000000000421949.html
Lierac Homme,"nawilżający żel do twarzy, 50 ml",(1),99.99,99.99,/lierac-nawilzajacy-zel-do-twarzy-50-ml-000000000000406881.html
Clarena Poison Line,"przeciwzmarszczkowy krem do twarzy z jadem węża, 50 ml",,149.0,149.0,/clarena-przeciwzmarszczkowy-krem-do-twarzy-z-jadem-weza-50-ml-46057869.html
